,site
5356,https://leagueoflegends.fandom.com/wiki/Yuumi/Background
5357,https://leagueoflegends.fandom.com/wiki/Yuumi/Development
5358,https://leagueoflegends.fandom.com/wiki/Yuumi/History
5359,https://leagueoflegends.fandom.com/wiki/Yuumi/Quotes
5360,https://leagueoflegends.fandom.com/wiki/Yuumi/Skins
5361,https://leagueoflegends.fandom.com/wiki/Yuumi/Strategy
5362,https://leagueoflegends.fandom.com/wiki/Yuumi/Trivia
5363,https://leagueoflegends.fandom.com/wiki/Yuumi_(Teamfight_Tactics)
5364,https://leagueoflegends.fandom.com/wiki/Zac/Abilities
5365,https://leagueoflegends.fandom.com/wiki/Zac/Background
5366,https://leagueoflegends.fandom.com/wiki/Zac/Development
5367,https://leagueoflegends.fandom.com/wiki/Zac/History
5368,https://leagueoflegends.fandom.com/wiki/Zac/Quotes
5369,https://leagueoflegends.fandom.com/wiki/Zac/Skins
5370,https://leagueoflegends.fandom.com/wiki/Zac/Strategy
5371,https://leagueoflegends.fandom.com/wiki/Zac/Trivia
5372,https://leagueoflegends.fandom.com/wiki/Zac
5373,https://leagueoflegends.fandom.com/wiki/Zaunite_Urchin_(Legends_of_Runeterra)
5374,https://leagueoflegends.fandom.com/wiki/Zaun_Amorphous_Combatant
5375,https://leagueoflegends.fandom.com/wiki/Zaun
5376,https://leagueoflegends.fandom.com/wiki/Zeal
5377,https://leagueoflegends.fandom.com/wiki/Zed/Abilities
5378,https://leagueoflegends.fandom.com/wiki/Zed/Background
5379,https://leagueoflegends.fandom.com/wiki/Zed/Development
5380,https://leagueoflegends.fandom.com/wiki/Zed/History
5381,https://leagueoflegends.fandom.com/wiki/Zed/LOR
5382,https://leagueoflegends.fandom.com/wiki/Zed/Quotes
5383,https://leagueoflegends.fandom.com/wiki/Zed/Skins
5384,https://leagueoflegends.fandom.com/wiki/Zed/Strategy
5385,https://leagueoflegends.fandom.com/wiki/Zed/TFT
5386,https://leagueoflegends.fandom.com/wiki/Zed/Trivia
5387,https://leagueoflegends.fandom.com/wiki/Zed
5388,https://leagueoflegends.fandom.com/wiki/Zed:_Issue_1
5389,https://leagueoflegends.fandom.com/wiki/Zed:_Issue_2
5390,https://leagueoflegends.fandom.com/wiki/Zed:_Issue_3
5391,https://leagueoflegends.fandom.com/wiki/Zed:_Issue_4
5392,https://leagueoflegends.fandom.com/wiki/Zed:_Issue_5
5393,https://leagueoflegends.fandom.com/wiki/Zed:_Issue_6
5394,https://leagueoflegends.fandom.com/wiki/Zeffira
5395,https://leagueoflegends.fandom.com/wiki/Zeke%27s_Convergence
5396,https://leagueoflegends.fandom.com/wiki/Zeke%27s_Harbinger
5397,https://leagueoflegends.fandom.com/wiki/Zeke%27s_Herald
5398,https://leagueoflegends.fandom.com/wiki/Zeke%27s_Herald_(Teamfight_Tactics)
5399,https://leagueoflegends.fandom.com/wiki/Zephyr
5400,https://leagueoflegends.fandom.com/wiki/Zephyr_Sage_(Legends_of_Runeterra)
5401,https://leagueoflegends.fandom.com/wiki/Zephyr_(Teamfight_Tactics)
5402,https://leagueoflegends.fandom.com/wiki/Zhonya%27s_Hourglass
5403,https://leagueoflegends.fandom.com/wiki/Zhonya%27s_Ring
5404,https://leagueoflegends.fandom.com/wiki/Zhyunia
5405,https://leagueoflegends.fandom.com/wiki/Zhyun
5406,https://leagueoflegends.fandom.com/wiki/Ziggs/Abilities
5407,https://leagueoflegends.fandom.com/wiki/Ziggs/Background
5408,https://leagueoflegends.fandom.com/wiki/Ziggs/Development
5409,https://leagueoflegends.fandom.com/wiki/Ziggs/History
5410,https://leagueoflegends.fandom.com/wiki/Ziggs/Quotes
5411,https://leagueoflegends.fandom.com/wiki/Ziggs/Skins
5412,https://leagueoflegends.fandom.com/wiki/Ziggs/Strategy
5413,https://leagueoflegends.fandom.com/wiki/Ziggs/TFT
5414,https://leagueoflegends.fandom.com/wiki/Ziggs/Trivia
5415,https://leagueoflegends.fandom.com/wiki/Ziggs
5416,https://leagueoflegends.fandom.com/wiki/Zilean/Abilities
5417,https://leagueoflegends.fandom.com/wiki/Zilean/Background
5418,https://leagueoflegends.fandom.com/wiki/Zilean/Development
5419,https://leagueoflegends.fandom.com/wiki/Zilean/History
5420,https://leagueoflegends.fandom.com/wiki/Zilean/Quotes
5421,https://leagueoflegends.fandom.com/wiki/Zilean/Skins
5422,https://leagueoflegends.fandom.com/wiki/Zilean/Strategy
5423,https://leagueoflegends.fandom.com/wiki/Zilean/Trivia
5424,https://leagueoflegends.fandom.com/wiki/Zilean
5425,https://leagueoflegends.fandom.com/wiki/Zirima
5426,https://leagueoflegends.fandom.com/wiki/Zoantha_Cascade
5427,https://leagueoflegends.fandom.com/wiki/Zoe/Abilities
5428,https://leagueoflegends.fandom.com/wiki/Zoe/Background
5429,https://leagueoflegends.fandom.com/wiki/Zoe/Development
5430,https://leagueoflegends.fandom.com/wiki/Zoe/History
5431,https://leagueoflegends.fandom.com/wiki/Zoe/Quotes
5432,https://leagueoflegends.fandom.com/wiki/Zoe/Skins
5433,https://leagueoflegends.fandom.com/wiki/Zoe/Strategy
5434,https://leagueoflegends.fandom.com/wiki/Zoe/TFT
5435,https://leagueoflegends.fandom.com/wiki/Zoe/Trivia
5436,https://leagueoflegends.fandom.com/wiki/Zoe
5437,https://leagueoflegends.fandom.com/wiki/Zombie
5438,https://leagueoflegends.fandom.com/wiki/Zombie_Ward
5439,https://leagueoflegends.fandom.com/wiki/Zoning
5440,https://leagueoflegends.fandom.com/wiki/Zuretta
5441,https://leagueoflegends.fandom.com/wiki/Zyra/Abilities
5442,https://leagueoflegends.fandom.com/wiki/Zyra/Background
5443,https://leagueoflegends.fandom.com/wiki/Zyra/Development
5444,https://leagueoflegends.fandom.com/wiki/Zyra/History
5445,https://leagueoflegends.fandom.com/wiki/Zyra/Quotes
5446,https://leagueoflegends.fandom.com/wiki/Zyra/Skins
5447,https://leagueoflegends.fandom.com/wiki/Zyra/Strategy
5448,https://leagueoflegends.fandom.com/wiki/Zyra/TFT
5449,https://leagueoflegends.fandom.com/wiki/Zyra/Trivia
5450,https://leagueoflegends.fandom.com/wiki/Zyra
5451,https://leagueoflegends.fandom.com/wiki/Zz%27Rot_Portal
5452,https://leagueoflegends.fandom.com/wiki/Zz%27Rot_Portal_(Teamfight_Tactics)
5453,https://www.mobafire.com/league-of-legends/aatrox-guide
5454,https://www.mobafire.com/league-of-legends/abilities
5455,https://www.mobafire.com/league-of-legends/ability/90-caliber-net-342
5456,https://www.mobafire.com/league-of-legends/ability/abduct-909
5457,https://www.mobafire.com/league-of-legends/ability/abscond-908
5458,https://www.mobafire.com/league-of-legends/ability/abscond-abduct-907
5459,https://www.mobafire.com/league-of-legends/ability/absolute-zero-61
5460,https://www.mobafire.com/league-of-legends/ability/absolution-938
5461,https://www.mobafire.com/league-of-legends/ability/abyssal-voyage-721
5462,https://www.mobafire.com/league-of-legends/ability/acceleration-gate-576
5463,https://www.mobafire.com/league-of-legends/ability/ace-in-the-hole-343
5464,https://www.mobafire.com/league-of-legends/ability/acid-hunter-295
5465,https://www.mobafire.com/league-of-legends/ability/adaptive-defenses-793
5466,https://www.mobafire.com/league-of-legends/ability/adrenaline-rush-127
5467,https://www.mobafire.com/league-of-legends/ability/aegis-assault-936
5468,https://www.mobafire.com/league-of-legends/ability/aegis-of-zeonia-221
5469,https://www.mobafire.com/league-of-legends/ability/aegis-protection-219
5470,https://www.mobafire.com/league-of-legends/ability/agony-333
5471,https://www.mobafire.com/league-of-legends/ability/agonys-embrace-196
5472,https://www.mobafire.com/league-of-legends/ability/a-harmless-scarecrow-187
5473,https://www.mobafire.com/league-of-legends/ability/allure-854
5474,https://www.mobafire.com/league-of-legends/ability/alpha-strike-13
5475,https://www.mobafire.com/league-of-legends/ability/ambush-98
5476,https://www.mobafire.com/league-of-legends/ability/an-acquired-taste-717
5477,https://www.mobafire.com/league-of-legends/ability/apprehend-497
5478,https://www.mobafire.com/league-of-legends/ability/aqua-prison-551
5479,https://www.mobafire.com/league-of-legends/ability/arcane-barrage-650
5480,https://www.mobafire.com/league-of-legends/ability/arcane-mastery-24
5481,https://www.mobafire.com/league-of-legends/ability/arcane-shift-237
5482,https://www.mobafire.com/league-of-legends/ability/arcanopulse-425
5483,https://www.mobafire.com/league-of-legends/ability/arctic-assault-460
5484,https://www.mobafire.com/league-of-legends/ability/ardent-blaze-629
5485,https://www.mobafire.com/league-of-legends/ability/aria-of-perseverance-306
5486,https://www.mobafire.com/league-of-legends/ability/arise-675
5487,https://www.mobafire.com/league-of-legends/ability/aspect-of-the-cougar-195
5488,https://www.mobafire.com/league-of-legends/ability/aspect-of-the-serpent-678
5489,https://www.mobafire.com/league-of-legends/ability/assassins-mark-891
5490,https://www.mobafire.com/league-of-legends/ability/assassins-path-417
5491,https://www.mobafire.com/league-of-legends/ability/assault-and-battery-559
5492,https://www.mobafire.com/league-of-legends/ability/astral-blessing-680
5493,https://www.mobafire.com/league-of-legends/ability/astral-infusion-39
5494,https://www.mobafire.com/league-of-legends/ability/audacious-charge-277
5495,https://www.mobafire.com/league-of-legends/ability/audacity-925
5496,https://www.mobafire.com/league-of-legends/ability/backstab-208
5497,https://www.mobafire.com/league-of-legends/ability/baleful-strike-163
5498,https://www.mobafire.com/league-of-legends/ability/bandage-toss-113
5499,https://www.mobafire.com/league-of-legends/ability/barrel-roll-225
5500,https://www.mobafire.com/league-of-legends/ability/bastion-763
5501,https://www.mobafire.com/league-of-legends/ability/battle-cry-276
5502,https://www.mobafire.com/league-of-legends/ability/battle-dance-817
5503,https://www.mobafire.com/league-of-legends/ability/battle-fury-67
5504,https://www.mobafire.com/league-of-legends/ability/battle-roar-521
5505,https://www.mobafire.com/league-of-legends/ability/bear-stance-211
5506,https://www.mobafire.com/league-of-legends/ability/beartrap-on-a-rope-778
5507,https://www.mobafire.com/league-of-legends/ability/beartrap-on-a-rope-pocket-pistol-777
5508,https://www.mobafire.com/league-of-legends/ability/behind-enemy-lines-589
5509,https://www.mobafire.com/league-of-legends/ability/bellows-breath-846
5510,https://www.mobafire.com/league-of-legends/ability/berserker-rage-264
5511,https://www.mobafire.com/league-of-legends/ability/biggest-snowball-ever-896
5512,https://www.mobafire.com/league-of-legends/ability/binding-eclipse-952
5513,https://www.mobafire.com/league-of-legends/ability/bio-arcane-barrage-271
5514,https://www.mobafire.com/league-of-legends/ability/black-shield-80
5515,https://www.mobafire.com/league-of-legends/ability/bladecaller-812
5516,https://www.mobafire.com/league-of-legends/ability/blade-of-the-exile-423
5517,https://www.mobafire.com/league-of-legends/ability/blades-end-414
5518,https://www.mobafire.com/league-of-legends/ability/blades-of-torment-625
5519,https://www.mobafire.com/league-of-legends/ability/blades-reach-830
5520,https://www.mobafire.com/league-of-legends/ability/blades-reach-rhaast-832
5521,https://www.mobafire.com/league-of-legends/ability/blades-reach-shadow-assassin-831
5522,https://www.mobafire.com/league-of-legends/ability/bladesurge-325
5523,https://www.mobafire.com/league-of-legends/ability/blade-waltz-478
5524,https://www.mobafire.com/league-of-legends/ability/bladework-725
5525,https://www.mobafire.com/league-of-legends/ability/blast-shield-555
5526,https://www.mobafire.com/league-of-legends/ability/blaze-374
5527,https://www.mobafire.com/league-of-legends/ability/blighted-quiver-491
5528,https://www.mobafire.com/league-of-legends/ability/blinding-assault-586
5529,https://www.mobafire.com/league-of-legends/ability/blinding-dart-43
5530,https://www.mobafire.com/league-of-legends/ability/blood-boil-59
5531,https://www.mobafire.com/league-of-legends/ability/blood-hunt-802
5532,https://www.mobafire.com/league-of-legends/ability/bloodlust-68
5533,https://www.mobafire.com/league-of-legends/ability/blood-price-624
5534,https://www.mobafire.com/league-of-legends/ability/blood-rush-501
5535,https://www.mobafire.com/league-of-legends/ability/blood-scent-55
5536,https://www.mobafire.com/league-of-legends/ability/blood-thirst-623
5537,https://www.mobafire.com/league-of-legends/ability/blood-thirst-blood-price-622
5538,https://www.mobafire.com/league-of-legends/ability/blood-well-620
5539,https://www.mobafire.com/league-of-legends/ability/blooming-burst-900
5540,https://www.mobafire.com/league-of-legends/ability/body-slam-227
5541,https://www.mobafire.com/league-of-legends/ability/bola-strike-522
5542,https://www.mobafire.com/league-of-legends/ability/bone-skewer-882
5543,https://www.mobafire.com/league-of-legends/ability/boomerang-blade-33
5544,https://www.mobafire.com/league-of-legends/ability/boomerang-throw-667
5545,https://www.mobafire.com/league-of-legends/ability/boomerang-throw-boulder-toss-663
5546,https://www.mobafire.com/league-of-legends/ability/bop-n-block-916
5547,https://www.mobafire.com/league-of-legends/ability/boulder-toss-668
5548,https://www.mobafire.com/league-of-legends/ability/bouncing-blades-178
5549,https://www.mobafire.com/league-of-legends/ability/bouncing-bomb-465
5550,https://www.mobafire.com/league-of-legends/ability/bountiful-harvest-189
5551,https://www.mobafire.com/league-of-legends/ability/bramble-smash-355
5552,https://www.mobafire.com/league-of-legends/ability/bravado-761
5553,https://www.mobafire.com/league-of-legends/ability/broken-wings-420
5554,https://www.mobafire.com/league-of-legends/ability/brushmaker-790
5555,https://www.mobafire.com/league-of-legends/ability/brutal-strikes-174
5556,https://www.mobafire.com/league-of-legends/ability/buckshot-430
5557,https://www.mobafire.com/league-of-legends/ability/bullet-time-303
5558,https://www.mobafire.com/league-of-legends/ability/bulwark-291
5559,https://www.mobafire.com/league-of-legends/ability/burning-agony-129
5560,https://www.mobafire.com/league-of-legends/ability/burnout-436
5561,https://www.mobafire.com/league-of-legends/ability/burrow-701
5562,https://www.mobafire.com/league-of-legends/ability/burrow-unburrow-696
5563,https://www.mobafire.com/league-of-legends/ability/burst-of-speed-477
5564,https://www.mobafire.com/league-of-legends/ability/bushwhack-546
5565,https://www.mobafire.com/league-of-legends/ability/bushwhack-pounce-193
5566,https://www.mobafire.com/league-of-legends/ability/buster-shot-51
5567,https://www.mobafire.com/league-of-legends/ability/calibrum-the-sniper-rifle-945
5568,https://www.mobafire.com/league-of-legends/ability/call-of-the-forge-god-848
5569,https://www.mobafire.com/league-of-legends/ability/call-of-the-freljord-895
5570,https://www.mobafire.com/league-of-legends/ability/call-of-the-void-260
5571,https://www.mobafire.com/league-of-legends/ability/cannibalism-31
5572,https://www.mobafire.com/league-of-legends/ability/cannon-barrage-151
5573,https://www.mobafire.com/league-of-legends/ability/captive-audience-754
5574,https://www.mobafire.com/league-of-legends/ability/caretakers-shrine-708
5575,https://www.mobafire.com/league-of-legends/ability/carnivore-107
5576,https://www.mobafire.com/league-of-legends/ability/carrion-renewal-309
5577,https://www.mobafire.com/league-of-legends/ability/cataclysm-363
5578,https://www.mobafire.com/league-of-legends/ability/caustic-spittle-270
5579,https://www.mobafire.com/league-of-legends/ability/celestial-blessing-913
5580,https://www.mobafire.com/league-of-legends/ability/celestial-expansion-758
5581,https://www.mobafire.com/league-of-legends/ability/cell-division-594
5582,https://www.mobafire.com/league-of-legends/ability/center-of-the-universe-756
5583,https://www.mobafire.com/league-of-legends/ability/certain-death-649
5584,https://www.mobafire.com/league-of-legends/ability/ch-2-electron-storm-grenade-199
5585,https://www.mobafire.com/league-of-legends/ability/ch-3x-lightning-grenade-643
5586,https://www.mobafire.com/league-of-legends/ability/chaaaaaaaarge-782
5587,https://www.mobafire.com/league-of-legends/ability/chain-lash-905
5588,https://www.mobafire.com/league-of-legends/ability/chain-of-corruption-493
5589,https://www.mobafire.com/league-of-legends/ability/challenge-274
5590,https://www.mobafire.com/league-of-legends/ability/chaos-storm-458
5591,https://www.mobafire.com/league-of-legends/ability/charm-452
5592,https://www.mobafire.com/league-of-legends/ability/children-of-the-grave-233
5593,https://www.mobafire.com/league-of-legends/ability/chomp-612
5594,https://www.mobafire.com/league-of-legends/ability/chosen-of-the-storm-444
5595,https://www.mobafire.com/league-of-legends/ability/chronobreak-716
5596,https://www.mobafire.com/league-of-legends/ability/chronoshift-86
5597,https://www.mobafire.com/league-of-legends/ability/chum-the-waters-443
5598,https://www.mobafire.com/league-of-legends/ability/clean-cuts-809
5599,https://www.mobafire.com/league-of-legends/ability/clockwork-windup-389
5600,https://www.mobafire.com/league-of-legends/ability/cocoon-569
5601,https://www.mobafire.com/league-of-legends/ability/cocoon-rappel-537
5602,https://www.mobafire.com/league-of-legends/ability/collateral-damage-433
5603,https://www.mobafire.com/league-of-legends/ability/colossal-smash-804
5604,https://www.mobafire.com/league-of-legends/ability/comet-of-legend-759
5605,https://www.mobafire.com/league-of-legends/ability/comet-spear-934
5606,https://www.mobafire.com/league-of-legends/ability/command-attack-390
5607,https://www.mobafire.com/league-of-legends/ability/command-dissonance-391
5608,https://www.mobafire.com/league-of-legends/ability/command-protect-392
5609,https://www.mobafire.com/league-of-legends/ability/command-shockwave-393
5610,https://www.mobafire.com/league-of-legends/ability/concussive-blows-656
5611,https://www.mobafire.com/league-of-legends/ability/condemn-387
5612,https://www.mobafire.com/league-of-legends/ability/conflagration-377
5613,https://www.mobafire.com/league-of-legends/ability/conquering-sands-674
5614,https://www.mobafire.com/league-of-legends/ability/consume-58
5615,https://www.mobafire.com/league-of-legends/ability/contaminate-100
5616,https://www.mobafire.com/league-of-legends/ability/contaminate-331
5617,https://www.mobafire.com/league-of-legends/ability/contempt-for-the-weak-539
5618,https://www.mobafire.com/league-of-legends/ability/corrosive-charge-840
5619,https://www.mobafire.com/league-of-legends/ability/cosmic-binding-707
5620,https://www.mobafire.com/league-of-legends/ability/cosmic-radiance-764
5621,https://www.mobafire.com/league-of-legends/ability/counter-strike-75
5622,https://www.mobafire.com/league-of-legends/ability/courage-256
5623,https://www.mobafire.com/league-of-legends/ability/creeping-death-231
5624,https://www.mobafire.com/league-of-legends/ability/crescendo-308
5625,https://www.mobafire.com/league-of-legends/ability/crescendum-the-chakram-949
5626,https://www.mobafire.com/league-of-legends/ability/crescent-guard-851
5627,https://www.mobafire.com/league-of-legends/ability/crescent-slash-252
5628,https://www.mobafire.com/league-of-legends/ability/crescent-strike-515
